EAR,MAR,TIME
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.183988360892276,0.18834271799576283,00:19:12.016215
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.183988360892276,0.18834271799576283,00:19:12.016215
0.18575182928277395,0.160947570824873,00:19:12.124213
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.183988360892276,0.18834271799576283,00:19:12.016215
0.18575182928277395,0.160947570824873,00:19:12.124213
0.21660378803021937,0.12761423749153966,00:19:12.226797
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.183988360892276,0.18834271799576283,00:19:12.016215
0.18575182928277395,0.160947570824873,00:19:12.124213
0.21660378803021937,0.12761423749153966,00:19:12.226797
0.22224697044623043,0.06666666666666667,00:19:12.330395
0.36369403891458835,0.06666666666666667,00:19:08.174096
0.38262025143109246,0.0,00:19:08.358010
0.3800672950580652,0.03333333333333333,00:19:08.475167
0.37287064977349077,0.14714045207910315,00:19:08.585233
0.34637443551778063,0.0,00:19:08.693933
0.35615981555804255,0.11380711874576983,00:19:08.801890
0.371073210255616,0.0804737854124365,00:19:08.912406
0.3511576386795501,0.14714045207910315,00:19:09.012691
0.3649464654458603,0.5066013009061856,00:19:09.119634
0.3735620810632215,0.8062257748298549,00:19:09.226495
0.38462679390629473,0.9718378793459733,00:19:09.336673
0.4012422619171443,1.2415174816598011,00:19:09.443618
0.4106645995372642,1.23599997963992,00:19:09.548061
0.3970337251012298,1.3703247501880567,00:19:09.656269
0.3915650922025456,1.3409006698663135,00:19:09.757878
0.3874616302463263,1.3038404810405297,00:19:09.866537
0.3506555937581823,1.2373864655996631,00:19:09.971896
0.3873431906701237,1.1750826885525334,00:19:10.074574
0.39411081264031156,1.1422431827826167,00:19:10.180159
0.27522288559204977,1.2041786802128285,00:19:10.291621
0.2706865682915439,1.2706134733200964,00:19:10.407610
0.32240028909109686,1.1750826885525334,00:19:10.518102
0.3552349218712402,1.1750826885525334,00:19:10.621444
0.3603461689765777,1.3153535707431099,00:19:10.725122
0.2339404704181576,1.436821135786977,00:19:10.829526
0.2306260354846802,1.4767053582820437,00:19:10.983140
0.2274776597626768,1.4035790012132134,00:19:11.103968
0.23390424959108314,1.104561040570015,00:19:11.217149
0.26217187464435915,1.8360603448360113,00:19:11.321794
0.2227337546216906,1.8360603448360113,00:19:11.442210
0.2628430570588753,1.8018017989253465,00:19:11.573486
0.14845704318523562,1.2706286001734264,00:19:11.697932
0.18764882152868326,0.704737854124365,00:19:11.803890
0.20297013890121707,0.310818510677892,00:19:11.909621
0.183988360892276,0.18834271799576283,00:19:12.016215
0.18575182928277395,0.160947570824873,00:19:12.124213
0.21660378803021937,0.12761423749153966,00:19:12.226797
0.22224697044623043,0.06666666666666667,00:19:12.330395
0.27501306683710103,0.16881650340819931,00:19:12.433728
